Timestamp start: 1747303971850
#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      187.0    81.7    63.8   111.4   125.5   184.5   201.4   211.5   218.0   227.9   240.1   264.0   327.2   706.0  3115.6   4973.8     5000  1747303973357  1747303978572
read      201.5   100.2    68.9   116.1   133.8   194.4   214.3   226.0   234.2   246.5   262.6   290.9   397.6  1112.3  3448.8   9946.0    10000  1747303980075  1747303985270
read      203.0    70.4    63.8   116.0   132.8   199.3   220.3   232.6   242.2   253.4   269.0   293.5   369.4   609.3  2302.7  14980.2    15000  1747303986774  1747303991940
read      207.4    91.7    68.9   115.5   132.0   205.0   227.4   239.8   249.4   260.6   274.1   295.9   363.4   610.7  3155.8  19914.4    20000  1747303993443  1747303998613
read      212.7    72.8    63.8   114.4   129.8   212.0   236.8   250.9   260.9   271.9   287.6   311.8   373.4   521.8  1817.5  24897.6    25000  1747304000116  1747304005283
read      211.1    67.1    59.1   111.6   124.8   210.7   236.9   251.5   262.1   273.6   290.2   315.6   381.9   565.1  1021.1  29947.4    30000  1747304006786  1747304011952
read      216.3    82.4    63.8   110.7   123.9   215.7   244.7   259.9   270.5   283.4   299.2   327.0   411.3   670.7  2137.2  35069.6    35000  1747304013456  1747304018627
read      211.8    74.9    59.1   107.6   118.9   210.9   242.1   257.7   268.7   281.6   297.6   327.5   421.1   629.5  1071.5  40048.4    40000  1747304020131  1747304025302
read      207.1    87.2    54.7   105.1   115.7   206.9   239.5   255.4   266.4   278.3   293.9   317.9   378.1   529.8  2668.4  45011.4    45000  1747304026805  1747304031973
read      206.6    80.6    59.1   104.4   114.7   205.4   240.1   256.4   267.8   280.6   296.4   321.9   394.9   547.9  1192.5  49914.6    50000  1747304033475  1747304038646
read      208.9    85.3    59.1   103.6   113.7   204.9   242.8   260.4   272.1   286.5   304.6   335.8   431.8   662.8  1514.1  54864.4    55000  1747304040149  1747304045315
read      206.7    84.0    54.7   101.7   111.6   200.7   242.3   260.8   272.8   287.7   306.4   337.2   422.8   592.0  1873.2  60012.4    60000  1747304046817  1747304051985
read      208.4    93.3    59.1   101.4   111.1   198.3   241.6   261.4   274.0   289.8   310.4   346.0   474.4   820.7  1991.6  64994.7    65000  1747304053487  1747304058658
read      202.2    87.1    59.1   100.3   109.8   191.6   237.7   258.2   271.1   286.1   304.6   334.1   403.9   579.0  2769.3  70268.6    70000  1747304060161  1747304065327
read      198.6    80.5    54.7    99.6   108.8   185.6   232.3   253.6   267.5   283.0   302.0   332.7   408.0   589.2  1208.5  75044.4    75000  1747304066829  1747304071998
read      202.2    99.1    54.7    99.0   108.2   185.8   235.1   257.4   271.6   287.9   308.3   341.6   443.0   903.1  2545.2  80037.4    80000  1747304073501  1747304078673
read      200.9   384.6    59.1    98.7   107.9   182.5   231.4   255.0   269.9   286.6   307.1   339.2   428.0   940.2  3196.1  84941.4    85000  1747304080175  1747304085344
read      195.6    88.7    59.1    98.0   106.9   178.0   227.3   251.8   267.4   284.3   304.5   335.4   402.9   542.6  2617.7  89903.8    90000  1747304086847  1747304092015
read      193.4    94.7    54.7    97.8   106.5   174.9   223.2   248.0   264.1   281.2   301.7   333.3   400.2   526.1  2074.9  94724.8    95000  1747304093518  1747304098688
read      198.3   108.5    59.1    98.4   107.2   176.0   224.4   250.1   267.2   286.0   309.3   345.5   455.7  1045.1  2950.4  99853.0   100000  1747304100190  1747304105359
read      192.0    91.7    54.7    98.0   106.6   171.6   218.1   244.3   261.8   280.2   302.4   336.4   408.5   565.4  2123.5 104969.6   105000  1747304106861  1747304112031
read      192.1    91.0    59.1    98.1   106.8   171.7   217.4   243.7   261.5   280.2   302.8   337.3   413.2   582.3  2793.8 109951.2   110000  1747304113534  1747304118711
read      193.6   100.4    59.1    98.1   107.0   171.9   216.8   243.4   261.8   281.5   305.3   342.1   434.9   695.0  3046.0 114884.6   115000  1747304120213  1747304125382
read      192.9    90.7    59.1    99.1   108.0   171.0   213.8   240.4   259.6   280.2   305.1   342.1   430.9   721.7  2524.4 120093.7   120000  1747304126885  1747304132054
read      193.6    92.0    59.1    99.3   108.4   171.5   214.4   240.9   260.3   281.5   307.5   345.4   436.5   692.4  2133.2 124702.6   125000  1747304133557  1747304138729
