Timestamp start: 1747128653445
#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      199.0    75.9    63.8   101.9   116.3   198.2   217.2   228.5   235.8   247.6   262.2   286.4   366.7   970.2  2245.5   4961.2     5000  1747128654952  1747128660161
read      205.7    83.8    68.9   111.1   132.3   203.7   222.6   233.3   242.1   252.6   267.9   291.5   356.2   917.0  3109.8  10045.0    10000  1747128661664  1747128666869
read      209.1    68.0    59.1   115.7   135.0   206.9   227.6   239.1   248.7   259.9   274.2   300.2   369.3   882.5  1376.5  14945.8    15000  1747128668373  1747128673541
read      217.1   103.4    59.1   116.4   134.3   212.8   235.4   249.1   258.9   270.9   288.0   314.1   401.3  1025.6  3628.4  20056.7    20000  1747128675044  1747128680212
read      217.6    67.6    63.8   115.6   131.3   216.6   242.6   257.0   267.9   280.3   295.7   320.1   388.1   590.5  1092.9  25101.8    25000  1747128681715  1747128686885
read      216.6    82.3    63.8   114.2   127.6   215.2   243.4   258.4   269.5   282.7   298.5   324.0   392.3   516.1  3265.2  29954.0    30000  1747128688388  1747128693558
read      218.6    87.6    54.7   112.7   125.0   216.6   247.5   264.0   275.1   289.3   306.7   334.0   408.5   620.0  2530.4  35071.8    35000  1747128695061  1747128700229
read      220.6    77.5    59.1   112.3   124.1   219.1   253.1   270.6   283.2   297.0   314.8   341.6   422.1   565.0  1495.3  40064.0    40000  1747128701733  1747128706903
read      217.2    96.2    63.8   111.7   122.6   212.5   248.5   266.9   279.6   294.4   313.1   341.3   415.5   614.4  2550.2  44960.4    45000  1747128708405  1747128713575
read      214.2    75.4    59.1   112.0   122.5   210.8   247.2   265.4   277.7   292.1   310.3   337.9   409.2   531.7   909.3  49905.8    50000  1747128715078  1747128720248
read      214.2    92.5    63.8   109.0   118.7   206.6   248.4   268.6   282.3   297.0   316.1   345.0   422.3   565.1  2522.3  55093.8    55000  1747128721751  1747128726933
read      213.6    88.7    63.8   107.6   117.0   203.6   249.2   271.0   285.4   301.1   320.3   352.7   435.2   584.1  1567.8  60099.5    60000  1747128728436  1747128733604
read      215.1    94.6    63.8   107.6   117.0   201.9   250.8   274.4   290.0   307.1   327.7   359.6   441.2   609.1  2459.8  65012.0    65000  1747128735107  1747128740276
read      211.6    94.4    63.8   107.4   116.4   196.6   246.7   271.5   287.3   304.4   324.4   357.2   436.4   606.7  1237.1  69955.6    70000  1747128741779  1747128746950
read      210.7    94.1    59.1   107.0   115.8   193.5   244.3   270.1   286.8   304.9   326.2   360.3   442.3   593.3  2891.0  75114.7    75000  1747128748453  1747128753620
read      208.4    89.9    63.8   106.1   114.9   189.7   240.5   267.7   285.0   303.6   325.8   360.7   441.3   569.4  1106.8  79855.0    80000  1747128755123  1747128760293
read      206.7    95.7    63.8   105.9   114.7   186.3   236.0   264.5   282.7   301.8   324.2   359.2   438.8   602.9  2000.1  84974.0    85000  1747128761795  1747128766965
read      225.0   148.1    63.8   107.7   117.1   193.9   246.5   276.1   296.2   319.0   351.0   409.7   639.2  1878.5  4048.2  89746.4    90000  1747128768468  1747128773636
read      252.3   215.7    59.1   109.1   119.2   202.0   258.1   290.8   314.8   345.4   396.6   518.8  1131.9  2554.3  4337.3  94794.6    95000  1747128775139  1747128780307
read      203.8    87.5    59.1   105.4   113.9   180.3   228.8   259.2   279.9   302.0   327.2   363.7   446.4   587.5  1163.7 100249.6   100000  1747128781810  1747128786991
read      203.2    95.3    59.1   105.3   113.9   179.0   226.3   257.0   278.1   300.0   325.1   363.3   450.3   639.7  1895.7 104834.0   105000  1747128788494  1747128793664
